,DATE,ID,STOCK,SECTOR,TYPE,SCORE,TIME,1MReturn,3MReturn,6MReturn,12MReturn
3755,2004-03-24,,PAA,,,0.54829801,,-0.0041740380469377,-0.0264596684007987,0.0792488198392842,0.2350361141338649
3756,2004-03-31,CRNBH3-R,PAA,Industrial Services,MERGED,0.34858374,10:02:00.825,-0.0515529775873147,-0.0273681760823186,0.0668417797747141,0.1862620892483456
3757,2004-04-07,CRNBH3-R,PAA,Industrial Services,MERGED,0.34858374,10:02:01.473,-0.0865954267273227,-0.0103333404687685,0.0796720553965665,0.205799761725673
3758,2004-05-05,CRNBH3-R,PAA,Industrial Services,MERGED,0.34858374,10:02:05.097,-0.0248486715028017,-0.0027528209930636,0.1159518209560366,0.3263842498025228
3759,2004-05-12,CRNBH3-R,PAA,Industrial Services,MERGED,0.59231698,10:02:06.184,-0.0016016077862464,0.0433578035023305,0.2048216662899437,0.3713527840641402
3760,2004-05-19,CRNBH3-R,PAA,Industrial Services,MERGED,0.839972,10:02:07.095,0.0275460692837671,0.0697504682809355,0.2077489716573078,0.4197765297533954
3761,2004-05-26,CRNBH3-R,PAA,Industrial Services,MERGED,0.73551917,10:02:08.387,0.0227200728417552,0.0599856031499962,0.2198770915872813,0.425649828805207
3762,2004-06-02,CRNBH3-R,PAA,Industrial Services,MERGED,0.84209427,10:02:09.316,0.0651420342715916,0.059985549925009,0.1601528718278348,0.4336435614950346
3763,2004-06-09,CRNBH3-R,PAA,Industrial Services,MERGED,0.60727332,10:02:10.130,0.0607766309903747,0.0615929672862375,0.158895987152348,0.4040140937386139
3764,2004-06-16,CRNBH3-R,PAA,Industrial Services,MERGED,0.60697924,10:02:10.670,0.1337595559486423,0.085656368097005,0.1916894939600926,0.5034161008124962
3765,2004-06-23,CRNBH3-R,PAA,Industrial Services,MERGED,0.60742925,10:02:11.486,0.0274944302585004,0.1018493979646163,0.174432094765426,0.463262315361005
3766,2004-06-30,CRNBH3-R,PAA,Industrial Services,MERGED,0.60742925,10:02:12.134,-0.0013012103734969,0.0968608609551379,0.1571855458310601,0.4017293991468064
3767,2004-02-11,B973PJ-R,AWR,Utilities,MERGED,0.72549953,10:01:54.393,-0.0522621559007554,-0.1044393972654253,-0.0928878710549441,0.0589186740361908
3768,2004-02-18,B973PJ-R,AWR,Utilities,MERGED,0.71944735,10:01:55.715,-0.0480774417989664,-0.1187807427974017,-0.0987869035783716,0.083730143530323
3769,2004-02-25,B973PJ-R,AWR,Utilities,MERGED,0.72653152,10:01:56.305,-0.0133986407688123,-0.0509141913748602,-0.0106046770176082,0.1477985575205921
3770,2004-03-03,B973PJ-R,AWR,Utilities,MERGED,0.73433082,10:01:57.217,0.0166665481339701,-0.0797077676664322,0.0543782422111709,0.1441417767759434
3771,2004-03-10,B973PJ-R,AWR,Utilities,MERGED,0.72879098,10:01:58.760,0.024857790783663,-0.0758129043926061,0.0752224479240549,0.1021598154217236
3772,2004-03-17,B973PJ-R,AWR,Utilities,MERGED,0.73136943,10:01:59.595,-0.0242229324279618,-0.0905061564132222,0.0693521941654733,0.0680703224419916
3773,2004-03-24,B973PJ-R,AWR,Utilities,MERGED,0.71463435,10:02:00.090,-0.0219957527585294,-0.0872892482297323,0.0532058815736538,0.0637061247560942
3774,2004-03-31,B973PJ-R,AWR,Utilities,MERGED,0.71463435,10:02:00.827,-0.0512291441332206,-0.0386585224825188,0.0396394378985734,0.0749186865489874
3775,2004-06-23,B973PJ-R,AWR,Utilities,MERGED,0.71463435,10:02:11.491,-0.0174806643819883,0.149147409297127,0.1774232417352514,0.3330968392243586
3776,2004-06-30,B973PJ-R,AWR,Utilities,MERGED,0.4318674,10:02:12.128,-0.0081755745220571,0.0814465642149186,0.1438918200523198,0.3091695308940035
3777,2004-07-07,B973PJ-R,AWR,Utilities,MERGED,0.42386833,10:02:12.880,-0.0001509409705258,0.1373849041896711,0.1313123357819682,0.3860305692320677
3779,2004-03-24,,HES,,,0.38137102,,0.0656873859996079,0.2290995939058193,0.3763725378880956,0.5141638125967715
3780,2004-03-31,Q78D01-R,HES,Energy Minerals,MERGED,0.36292195,10:02:00.825,0.0896144141332017,0.2182302064000024,0.3741678753923472,0.4955149829010161
3781,2004-04-07,Q78D01-R,HES,Energy Minerals,MERGED,0.37002145,10:02:01.470,0.135311278283555,0.3051659417659702,0.4608887302967632,0.5797214846856074
3782,2004-04-14,Q78D01-R,HES,Energy Minerals,MERGED,0.36719497,10:02:02.720,0.142567546349202,0.2827740634669423,0.3676447235640339,0.4871125576866412
3783,2004-04-21,Q78D01-R,HES,Energy Minerals,MERGED,0.35694843,10:02:03.403,0.0617959406454046,0.2423876483478284,0.3578650893718823,0.4663388815550034
3784,2004-04-28,Q78D01-R,HES,Energy Minerals,MERGED,0.35162506,10:02:04.385,-0.0063341770912719,0.1672348847461167,0.1258322973941063,0.3249766617823177
3785,2004-05-05,Q78D01-R,HES,Energy Minerals,MERGED,0.33720366,10:02:05.093,-0.0222345090359006,0.0886565387754864,0.09675089762449,0.3037690285964272
3786,2004-05-12,Q78D01-R,HES,Energy Minerals,MERGED,0.26689186,10:02:06.189,-0.0316672862871944,0.0788483566602529,0.0988730905762907,0.2683076545331778
3787,2004-05-19,Q78D01-R,HES,Energy Minerals,MERGED,0.26982896,10:02:07.101,0.063022090841361,0.1026363957228492,0.188356905537831,0.3194959561394785
3788,2004-05-26,Q78D01-R,HES,Energy Minerals,MERGED,0.27187163,10:02:08.391,0.0658256197787404,0.0953455826421801,0.2475063590724192,0.3234311227198082
3789,2004-06-02,Q78D01-R,HES,Energy Minerals,MERGED,0.26665784,10:02:09.319,0.0999118367443705,0.1435867775860851,0.1486184546191372,0.3572698136421401
3790,2004-06-09,Q78D01-R,HES,Energy Minerals,MERGED,0.26805719,10:02:10.133,0.1828776913143268,0.1908012458455223,0.1983522290950048,0.4915995952828986
3791,2004-06-16,Q78D01-R,HES,Energy Minerals,MERGED,0.26287692,10:02:10.675,0.185284092316123,0.1537632136657642,0.1934347662500229,0.5705527671910461
3792,2004-06-23,Q78D01-R,HES,Energy Minerals,MERGED,0.25294767,10:02:11.489,0.0298299742563917,0.093615266811618,0.0758908295924341,0.4019762329683503
3793,2004-06-30,Q78D01-R,HES,Energy Minerals,MERGED,0.47035803,10:02:12.127,0.0525317380431508,0.1280034497364474,0.0484409789535847,0.362980757984758
3794,2004-07-07,Q78D01-R,HES,Energy Minerals,MERGED,0.4495632,10:02:12.880,-0.0325885938834417,0.1193126356945006,-0.0163770386839167,0.4132563488743166
3796,2004-03-24,,RMK,,,0.43197219,,0.1210525914242393,0.0210526115015933,0.1736841703716077,-0.0526315789473684
3797,2004-03-31,L1T3SP-R,RMK,Consumer Services,MERGED,0.36467236,10:02:00.825,0.0465116279069767,-0.1162790697674418,0.0604650807935138,-0.1534883366074673
3798,2004-04-07,L1T3SP-R,RMK,Consumer Services,MERGED,0.36805375,10:02:01.470,-0.1184210064008279,-0.1842104822865028,0.0350877706657466,-0.1622806569912779
3799,2004-04-14,L1T3SP-R,RMK,Consumer Services,MERGED,0.3709138,10:02:02.720,-0.1790393209505592,-0.1877728955759922,0.030567719414852,-0.192139724533876
3800,2004-04-21,L1T3SP-R,RMK,Consumer Services,MERGED,0.37160808,10:02:03.403,-0.1081081731260772,-0.1171171302755156,0.0180180002154788,-0.2882883041557688
3801,2004-04-28,L1T3SP-R,RMK,Consumer Services,MERGED,0.3654641,10:02:04.385,-0.1377777947319878,-0.0755555894639757,0.0355555216471354,-0.1822222391764323
3802,2004-05-05,L1T3SP-R,RMK,Consumer Services,MERGED,0.35595234,10:02:05.092,-0.0684931518779937,0.0273972781699067,0.0045662275439088,-0.1324200762120787
3803,2004-05-12,L1T3SP-R,RMK,Consumer Services,MERGED,0.3436967,10:02:06.188,0.0736841904489617,0.1789473483436986,0.0894737243652343,0.0052631779720908
3804,2004-05-19,L1T3SP-R,RMK,Consumer Services,MERGED,0.43861169,10:02:07.099,0.0051546589400037,0.1082474444723118,0.0979381265923043,0.0567010517061577
3805,2004-05-26,L1T3SP-R,RMK,Consumer Services,MERGED,0.44300274,10:02:08.389,-0.0103092195630657,0.1701031551184733,0.0206185374430732,0.1082474444723118
3806,2004-06-02,L1T3SP-R,RMK,Consumer Services,MERGED,0.42860987,10:02:09.318,-0.1142856961204892,0.0857142493838355,-0.0380952017647879,0.0
3807,2004-06-09,L1T3SP-R,RMK,Consumer Services,MERGED,0.28031111,10:02:10.133,-0.05,0.1350000381469726,-0.0050000190734863,0.0149999618530273
3808,2004-06-16,L1T3SP-R,RMK,Consumer Services,MERGED,0.42440133,10:02:10.673,-0.1199999809265136,0.2100000381469726,0.0699999809265136,0.0149999618530273
3809,2004-06-23,L1T3SP-R,RMK,Consumer Services,MERGED,0.42296192,10:02:11.488,-0.0103626354143463,0.1761658891338245,0.077720210326208,0.0621762077915095
3810,2004-06-30,L1T3SP-R,RMK,Consumer Services,MERGED,0.42296192,10:02:12.134,0.1578947368421052,0.1999999598452919,0.0421052230031866,0.0789473684210526
3811,2004-03-24,,FARO,,,0.42296192,,0.0277246616439211,0.2170171602113583,0.0219884838812174,0.0999044046350759
3812,2004-03-31,DQ17SZ-R,FARO,Electronic Technology,MERGED,0.36527803,10:02:00.825,-0.2266202321157856,0.1165724372273638,-0.1152674921667206,0.0239234949928157
3813,2004-04-07,DQ17SZ-R,FARO,Electronic Technology,MERGED,0.38728625,10:02:01.470,-0.003897797834263,-0.0108271978496275,-0.0563013957760777,0.0827197849627575
3814,2004-04-14,DQ17SZ-R,FARO,Electronic Technology,MERGED,0.40164524,10:02:02.720,0.07929918261891,0.0050714015811207,-0.0525588413521263,0.2572614009365442
3815,2004-04-21,DQ17SZ-R,FARO,Electronic Technology,MERGED,0.4094755,10:02:03.402,0.1573033707865168,0.0449438202247191,0.0728090264823999,0.2777528227045295
3816,2004-04-28,DQ17SZ-R,FARO,Electronic Technology,MERGED,0.4094755,10:02:04.389,0.3484619200200526,0.1230459174707652,0.2415532493170143,0.3560261973325782
3817,2004-05-05,DQ17SZ-R,FARO,Electronic Technology,MERGED,0.4094755,10:02:05.096,0.3822153175472706,0.093083773174088,0.2927717733819821,0.4435777893759389
3818,2004-05-12,DQ17SZ-R,FARO,Electronic Technology,MERGED,0.40796105,10:02:06.187,0.0327938872561977,-0.1831345537007194,0.033219791390644,0.2521294800557778
3819,2004-05-19,DQ17SZ-R,FARO,Electronic Technology,MERGED,0.49262904,10:02:07.098,-0.0217113764943029,-0.111962502613571,0.0715198093463331,0.2098765582466033
3820,2004-05-26,DQ17SZ-R,FARO,Electronic Technology,MERGED,0.47811675,10:02:08.389,-0.0422960329020526,-0.2122356128790981,-0.0049093339506765,0.0574018309682834
3821,2004-06-02,DQ17SZ-R,FARO,Electronic Technology,MERGED,0.48179789,10:02:09.318,-0.0697764585977782,-0.2074017331284024,0.050501134887119,0.0381649865356924
3822,2004-06-09,DQ17SZ-R,FARO,Electronic Technology,MERGED,0.48459189,10:02:10.131,-0.1508718600778253,-0.1929491435621161,0.0197119209365646,0.0041698488950355
3823,2004-06-16,DQ17SZ-R,FARO,Electronic Technology,MERGED,0.50926932,10:02:10.671,0.0203235072050468,-0.0924927993833196,0.2289505769670135,0.0742430096584145
3824,2004-06-23,DQ17SZ-R,FARO,Electronic Technology,MERGED,0.5353731,10:02:11.487,-0.0802443737098204,-0.1201628899090765,0.2688391277628392,0.0590631693686792
3825,2004-06-30,DQ17SZ-R,FARO,Electronic Technology,MERGED,0.64290452,10:02:12.126,-0.0833657726251707,-0.2076353684403869,0.2158160884968153,0.0619400135513144
3826,2004-07-07,DQ17SZ-R,FARO,Electronic Technology,MERGED,0.64852262,10:02:12.878,-0.1545534440920544,-0.0459719452734581,0.2802101390443782,0.2302977317750083
3828,2004-03-24,,ZBRA,,,0.64852262,,0.0675815241665882,0.2223697459891219,0.3698538949004472,0.0128374947419152
3829,2004-03-31,F82H8Q-R,ZBRA,Electronic Technology,MERGED,0.38161357,10:02:00.825,0.0565086066599435,0.2541444621532479,0.3192301988091347,0.0268848726327169
3830,2004-04-07,F82H8Q-R,ZBRA,Electronic Technology,MERGED,0.38497285,10:02:01.470,0.0273934625232131,0.1992251963806398,0.2161039645353497,-0.0152877892906547
3831,2004-04-14,F82H8Q-R,ZBRA,Electronic Technology,MERGED,0.38230451,10:02:02.720,0.0336054587850765,0.0937415142448581,0.1589796105209662,-0.0891836516711176
3832,2004-04-21,F82H8Q-R,ZBRA,Electronic Technology,MERGED,0.38055938,10:02:03.403,0.0767782043686668,0.0915691192650668,0.2180314070061783,-0.0401371844488385
3833,2004-04-28,F82H8Q-R,ZBRA,Electronic Technology,MERGED,0.3846781,10:02:04.385,0.0932684205714589,0.0884022838063625,0.0794809815064527,-0.054744541355356
3834,2004-05-05,F82H8Q-R,ZBRA,Electronic Technology,MERGED,0.39344782,10:02:05.092,0.0673979421656707,0.0680586959255509,0.0926390685141456,-0.1545526334833376
3835,2004-05-12,F82H8Q-R,ZBRA,Electronic Technology,MERGED,0.39932755,10:02:06.187,0.0351294476872982,0.0220549656469429,0.0479398178602948,-0.1917591203042024
3836,2004-05-19,F82H8Q-R,ZBRA,Electronic Technology,MERGED,0.39827474,10:02:07.100,0.0136340430818729,0.0527523347157722,-0.0156727771331645,-0.1972477017396682
3837,2004-05-26,F82H8Q-R,ZBRA,Electronic Technology,MERGED,0.38907177,10:02:08.390,0.0447560974503471,0.0326219411565747,-0.0668902963105574,-0.2106707221549726
3838,2004-06-02,F82H8Q-R,ZBRA,Electronic Technology,MERGED,0.39081447,10:02:09.319,0.1080095331456682,0.111090142187767,-0.0103734295041864,-0.1995473734384977
3839,2004-06-09,F82H8Q-R,ZBRA,Electronic Technology,MERGED,0.40798659,10:02:10.132,0.0531370865015317,0.1112011849781057,-0.0205189268248326,-0.2091181161743045
3840,2004-06-16,F82H8Q-R,ZBRA,Electronic Technology,MERGED,0.40321392,10:02:10.673,0.0423782458313937,0.1297912723636624,0.0611005191535078,-0.1210626371110393
3841,2004-06-23,F82H8Q-R,ZBRA,Electronic Technology,MERGED,0.40084018,10:02:11.488,-0.0229204787198411,0.126062844495025,0.0358595655475712,-0.1469500401565647
3842,2004-06-30,F82H8Q-R,ZBRA,Electronic Technology,MERGED,0.42172961,10:02:12.128,-0.0502298947038321,0.0518965227850552,-0.0241379573427397,-0.2449999842150458
3843,2004-07-07,F82H8Q-R,ZBRA,Electronic Technology,MERGED,0.41840031,10:02:12.880,-0.09563916467108,0.0140747277539293,-0.0811029368855963,-0.2572681468994671
3845,2004-02-11,VNMTTH-R,NKE,Consumer Non-Durables,MERGED,0.62908139,10:01:54.395,0.0215513592666215,-0.0761173061448848,-0.0367235275371817,0.1627532146585166
3846,2004-02-18,VNMTTH-R,NKE,Consumer Non-Durables,MERGED,0.63903283,10:01:55.715,0.0618493058274093,-0.0807998406760401,0.0102035478245823,0.1868900146757067
3847,2004-02-25,VNMTTH-R,NKE,Consumer Non-Durables,MERGED,0.64796582,10:01:56.305,0.0297149284022851,-0.0487793084415685,0.0118979773413137,0.179613083802695
3848,2004-03-03,VNMTTH-R,NKE,Consumer Non-Durables,MERGED,0.71031294,10:01:57.217,0.0589458208688092,-0.0479253918334995,0.0432010815371634,0.1882400092045716
3849,2004-03-10,VNMTTH-R,NKE,Consumer Non-Durables,MERGED,0.75135384,10:01:58.760,0.0090133293765001,-0.0679140336948561,-0.0090724355980764,0.1388283853934981
3850,2004-03-17,VNMTTH-R,NKE,Consumer Non-Durables,MERGED,0.74642155,10:01:59.595,0.0022325824589278,-0.0557844817694094,0.008115021321311,0.1466594755956431
3851,2004-03-24,VNMTTH-R,NKE,Consumer Non-Durables,MERGED,0.74704454,10:02:00.090,-0.0399480549397891,-0.0534878944579548,0.0432959591094471,0.0977811736197063
3852,2004-03-31,VNMTTH-R,NKE,Consumer Non-Durables,MERGED,0.76812048,10:02:00.822,-0.0760239733514296,-0.0258430389712826,0.01469203629679,0.0758744152951831
3853,2004-04-07,VNMTTH-R,NKE,Consumer Non-Durables,MERGED,0.78515724,10:02:01.467,-0.1326389134522988,-0.0193259996816582,0.0400817126395447,0.0817471511357138
3854,2004-04-14,VNMTTH-R,NKE,Consumer Non-Durables,MERGED,0.59980965,10:02:02.718,-0.1071101490792286,-0.0390012096410449,0.0233500448276545,0.0348045503690813
3855,2004-04-21,VNMTTH-R,NKE,Consumer Non-Durables,MERGED,0.59777342,10:02:03.400,-0.1056327039320123,-0.0487492118272327,0.0736842683901461,0.0470727947435076
3856,2004-04-28,VNMTTH-R,NKE,Consumer Non-Durables,MERGED,0.61014654,10:02:04.382,-0.0334188812539669,-0.0368076315327292,0.1048826727011853,0.0509777504335181
3857,2004-05-05,VNMTTH-R,NKE,Consumer Non-Durables,MERGED,0.61899262,10:02:05.087,-0.0062194988881071,0.005807943302589,0.2205506264664748,0.1049751194730276
3858,2004-05-12,VNMTTH-R,NKE,Consumer Non-Durables,MERGED,0.62592,10:02:06.183,0.0489883869028839,0.0245417750450379,0.2740403142589248,0.1363531830942494
3859,2004-05-19,VNMTTH-R,NKE,Consumer Non-Durables,MERGED,0.62582663,10:02:07.097,0.0714024954388267,0.108425169488368,0.2432239005904344,0.2572535723347045
3860,2004-05-26,VNMTTH-R,NKE,Consumer Non-Durables,MERGED,0.62837758,10:02:08.387,0.0721934169574322,0.0730409647897329,0.2035709767124465,0.1623730248954211
3861,2004-06-02,VNMTTH-R,NKE,Consumer Non-Durables,MERGED,0.62837758,10:02:09.321,0.0676248873431177,0.0870464401225835,0.230684332013076,0.1932506217645757
3862,2004-02-11,FNKNQ2-R,OGE,Utilities,MERGED,0.11864943,10:01:54.413,0.0390880969406465,-0.0318259880686291,0.0467156586733617,0.1341180330402321
3863,2004-02-18,FNKNQ2-R,OGE,Utilities,MERGED,0.12051984,10:01:55.722,0.0521212744003239,-0.0462147434341282,0.0482170025946249,0.1164763161322569
3864,2004-02-25,FNKNQ2-R,OGE,Utilities,MERGED,0.12151924,10:01:56.311,0.0236663660965662,-0.0193847825837708,0.0501163269465371,0.1008118512546923
3865,2004-03-03,FNKNQ2-R,OGE,Utilities,MERGED,0.12590672,10:01:57.221,0.023524376989335,-0.0650142784447451,0.0377175604998573,0.0835377128362625
3866,2004-03-10,FNKNQ2-R,OGE,Utilities,MERGED,0.24782668,10:01:58.764,-0.0081780608165486,-0.0503409498780073,0.0306332086270669,0.1104456226405729
3867,2004-03-17,FNKNQ2-R,OGE,Utilities,MERGED,0.27162312,10:01:59.599,-0.0665930088228985,-0.031391729208494,0.0035045160239975,0.0945099307370676
3868,2004-03-24,FNKNQ2-R,OGE,Utilities,MERGED,0.27567891,10:02:00.093,-0.0293901291983161,0.0119124606775715,0.0165819311463371,0.1084171633559765
3869,2004-03-31,FNKNQ2-R,OGE,Utilities,MERGED,0.40376608,10:02:00.825,-0.0788354382866364,-0.0244468062699701,-0.020724210032117,0.0733914565978769
3870,2004-04-07,FNKNQ2-R,OGE,Utilities,MERGED,0.14242629,10:02:01.472,-0.0850407056663151,-0.0308994345047754,0.0110721074878075,0.100336604477011
3871,2004-04-14,FNKNQ2-R,OGE,Utilities,MERGED,0.15120834,10:02:02.722,-0.0012522733364826,0.0539668344297837,0.0989547560463037,0.1819004151405912
3872,2004-04-21,FNKNQ2-R,OGE,Utilities,MERGED,0.15167281,10:02:03.405,-0.0374999679993446,0.0526317978992209,0.0996890816323918,0.1808069829270103
3873,2004-04-28,FNKNQ2-R,OGE,Utilities,MERGED,0.1593692,10:02:04.387,0.0119780025781351,0.0234100508568643,0.0770056484539675,0.1818701932586223
3874,2004-05-05,FNKNQ2-R,OGE,Utilities,MERGED,0.16442615,10:02:05.094,-0.0257753175972545,0.0203021599946118,0.07285202013637,0.1638065444207762
3875,2004-05-12,FNKNQ2-R,OGE,Utilities,MERGED,0.32470157,10:02:06.188,0.0287185418628301,0.0867711410722149,0.1765910548539597,0.2296090024098019
3876,2004-05-19,FNKNQ2-R,OGE,Utilities,MERGED,0.31747577,10:02:07.101,0.0943718412860639,0.1002236388584028,0.1700858049752124,0.2819550222076229
3877,2004-05-26,FNKNQ2-R,OGE,Utilities,MERGED,0.32242483,10:02:08.390,0.0371285328851973,0.0769084475258021,0.131573661172216,0.198648003625897
3878,2004-06-02,FNKNQ2-R,OGE,Utilities,MERGED,0.31417924,10:02:09.319,0.0426055341509876,0.0831080701609765,0.0875264428261538,0.2204886890698056
3879,2004-06-09,FNKNQ2-R,OGE,Utilities,MERGED,0.32209059,10:02:10.133,0.0590041495437103,0.0881623306303583,0.1125927942462863,0.2458862268377194
3880,2004-06-16,FNKNQ2-R,OGE,Utilities,MERGED,0.3273795,10:02:10.674,0.0219418562941677,0.0476742633751766,0.0968879639951848,0.2160869334730476
3881,2004-06-23,FNKNQ2-R,OGE,Utilities,MERGED,0.32865646,10:02:11.489,-0.0264063480671763,0.0042169286161946,0.0740876100245664,0.1845231237056404
3882,2004-06-30,FNKNQ2-R,OGE,Utilities,MERGED,0.32865646,10:02:12.134,-0.009711393882979,0.0038158823750243,0.0724947543773076,0.1961479180414894
3883,2004-02-11,DNXNVJ-R,TKR,Producer Manufacturing,MERGED,0.40954246,10:01:54.405,-0.0227022944374779,-0.0093594654646814,0.0926141835877019,0.2916970370919153
3884,2004-02-18,DNXNVJ-R,TKR,Producer Manufacturing,MERGED,0.41363775,10:01:55.718,-0.0545536554497397,-0.0482414654792991,0.0910739146005936,0.2928803155325184
3885,2004-02-25,DNXNVJ-R,TKR,Producer Manufacturing,MERGED,0.36422145,10:01:56.308,-0.0610654436495367,0.0537805575389505,0.1055377331066474,0.3476149625436875
3886,2004-03-03,DNXNVJ-R,TKR,Producer Manufacturing,MERGED,0.36422145,10:01:57.222,0.0746339874532663,0.028100100450426,0.0606965239072278,0.2980068409306777
3887,2004-05-05,DNXNVJ-R,TKR,Producer Manufacturing,MERGED,0.36422145,10:02:05.097,0.0328362553496863,0.0249753422825523,0.0977717488995583,0.1043572509027663
3888,2004-05-12,DNXNVJ-R,TKR,Producer Manufacturing,MERGED,0.28804092,10:02:06.188,0.0810960808908515,0.0820384814329247,0.1784294470658383,0.1600966474093744
3889,2004-05-19,DNXNVJ-R,TKR,Producer Manufacturing,MERGED,0.28371888,10:02:07.101,0.1450705714049889,0.1164087513859486,0.144707160837106,0.1908134292015907
3890,2004-05-26,DNXNVJ-R,TKR,Producer Manufacturing,MERGED,0.29629893,10:02:08.391,0.1428576210427436,0.0683189052992679,0.1146679884387809,0.0679578374192111
3891,2004-06-02,DNXNVJ-R,TKR,Producer Manufacturing,MERGED,0.29293405,10:02:09.319,0.0999143560773425,0.0003019790159697,0.1400494741300694,0.0438065026091697
3892,2004-06-09,DNXNVJ-R,TKR,Producer Manufacturing,MERGED,0.28454879,10:02:10.133,0.0616965081439106,0.0274466519872873,0.1425377539197003,0.0078567311514453
3893,2004-06-16,DNXNVJ-R,TKR,Producer Manufacturing,MERGED,0.2885218,10:02:10.675,0.0509559780961676,0.0336556471357187,0.1589627308589681,0.0496812680206544
3894,2004-06-23,DNXNVJ-R,TKR,Producer Manufacturing,MERGED,0.28705701,10:02:11.489,-0.0438771465711372,-0.036636094349489,0.0653073618177542,0.0015413661301793
3895,2004-06-30,DNXNVJ-R,TKR,Producer Manufacturing,MERGED,0.11277502,10:02:12.132,-0.0622876626363333,-0.0655030157669023,-0.0078259849425803,-0.1081299265750608
3896,2004-07-07,DNXNVJ-R,TKR,Producer Manufacturing,MERGED,0.11464555,10:02:12.882,-0.0976377736222637,0.0054759410033018,-0.0476299121189579,-0.0412679206541267
3898,2004-02-11,NJ0MMV-R,OTEX,Technology Services,MERGED,0.40963201,10:01:54.405,-0.0415984364804287,-0.2384539215519191,-0.284310456037133,-0.3396658023133319
3899,2004-02-18,NJ0MMV-R,OTEX,Technology Services,MERGED,0.37951155,10:01:55.719,-0.0454544365270276,-0.1755599328280306,-0.2720684064811873,-0.3491437026278763
3900,2004-02-25,NJ0MMV-R,OTEX,Technology Services,MERGED,0.38036687,10:01:56.308,-0.0136053554542529,-0.073809297055385,-0.245237975611896,-0.3384353728743272
3901,2004-03-03,NJ0MMV-R,OTEX,Technology Services,MERGED,0.38072555,10:01:57.220,0.0696981626336316,-0.0819781506333096,-0.4215065160284788,-0.3929637502469578
3902,2004-03-10,NJ0MMV-R,OTEX,Technology Services,MERGED,0.37893205,10:01:58.763,0.0708206427735084,-0.0500511876142037,-0.3745317185301265,-0.3905345100904682
3903,2004-03-17,NJ0MMV-R,OTEX,Technology Services,MERGED,0.38051517,10:01:59.598,0.0298761579083767,-0.0199177919216946,-0.3667583244367075,-0.4041897183346303
3904,2004-03-24,NJ0MMV-R,OTEX,Technology Services,MERGED,0.379661,10:02:00.092,0.0902448417474282,0.0803798677135883,-0.3507488505107807,-0.3788818042105367
3905,2004-03-31,NJ0MMV-R,OTEX,Technology Services,MERGED,0.379661,10:02:00.828,-0.0882549714163029,0.0704699791464153,-0.4208054291083548,-0.3942951422548579
3906,2004-02-11,CRHZ50-R,BPT,Miscellaneous,MERGED,0.41054337,10:01:54.404,0.0941747778112448,0.1173573615107285,0.4714658276026165,1.532306764678392
3907,2004-02-18,CRHZ50-R,BPT,Miscellaneous,MERGED,0.35500944,10:01:55.719,0.1061226652185862,0.1232842702822547,0.4640242171455763,1.4290201920594203
3908,2004-02-25,CRHZ50-R,BPT,Miscellaneous,MERGED,0.36225275,10:01:56.308,0.0689403082924801,0.1474081646132066,0.3270170734819997,1.4823848180568695
3909,2004-03-03,CRHZ50-R,BPT,Miscellaneous,MERGED,0.34345287,10:01:57.220,0.0751848007253177,0.0867030902630819,0.3169327296561066,1.4623687405729002
3910,2004-03-10,CRHZ50-R,BPT,Miscellaneous,MERGED,0.33525361,10:01:58.763,0.0838475150253239,0.0725944773022126,0.27030724755611,1.359341827490235
3911,2004-03-17,CRHZ50-R,BPT,Miscellaneous,MERGED,0.33512753,10:01:59.598,0.0341102140366717,0.0860043556254396,0.3263007369577912,1.5431933668195286
3912,2004-03-24,CRHZ50-R,BPT,Miscellaneous,MERGED,0.3371437,10:02:00.093,0.0172002403900838,0.1331056769009864,0.3797387655622135,1.556163589118872
3913,2004-03-31,CRHZ50-R,BPT,Miscellaneous,MERGED,0.3371437,10:02:00.827,-0.0351312843894501,0.1100589251265403,0.3854520160144135,1.5972700694496709
3914,2004-06-23,CRHZ50-R,BPT,Miscellaneous,MERGED,0.3371437,10:02:11.491,0.1157795153415128,0.2145009639182014,0.5716846718692994,1.4727905893857152
3915,2004-06-30,CRHZ50-R,BPT,Miscellaneous,MERGED,0.54666361,10:02:12.126,0.1589843024765481,0.2480887137198414,0.5605523788753268,1.45010740204583
3916,2004-07-07,CRHZ50-R,BPT,Miscellaneous,MERGED,0.54110164,10:02:12.879,0.101791302875186,0.3479366665983735,0.4490484356339754,1.4379328647210918
3918,2004-02-11,NQTR8Z-R,JEF,Finance,MERGED,0.52125637,10:01:54.399,-0.0130329244189939,-0.0781989465237484,0.0025674623881538,0.0737081040266381
3919,2004-02-18,NQTR8Z-R,JEF,Finance,MERGED,0.52078029,10:01:55.716,0.0181531166192023,-0.0844515501881837,0.0112468808316828,0.0002452745785178
3920,2004-02-25,NQTR8Z-R,JEF,Finance,MERGED,0.52110562,10:01:56.306,-0.0040890012691088,-0.061526662213142,0.0260903127863575,-0.0194583392351098
3921,2004-03-03,NQTR8Z-R,JEF,Finance,MERGED,0.52231647,10:01:57.218,0.0342748715918984,-0.0779659664197775,0.0250472754547559,-0.0271615604823928
3922,2004-03-10,NQTR8Z-R,JEF,Finance,MERGED,0.52094227,10:01:58.761,0.0887063247961122,-0.0060571835435585,0.0599839558669365,0.0152277662007803
